epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
105,231.837,1.60046,1.72795,1.20426,0.92657,0.32804,0.38639,0.1684,1.93879,1.6709,1.32685,0.00469136,0.00469136,0.00469136
106,234.033,1.66103,1.79263,1.20894,0.92657,0.32804,0.38639,0.1684,1.93879,1.6709,1.32685,0.0046131,0.0046131,0.0046131
107,236.191,1.65094,1.92873,1.23605,0.92657,0.32804,0.38639,0.1684,1.93879,1.6709,1.32685,0.00453493,0.00453493,0.00453493
108,238.352,1.66017,2.00423,1.31642,0.92657,0.32804,0.38639,0.1684,1.93879,1.6709,1.32685,0.00445688,0.00445688,0.00445688
109,240.56,1.63973,1.86655,1.25965,0.92657,0.32804,0.38639,0.1684,1.93879,1.6709,1.32685,0.00437896,0.00437896,0.00437896
110,242.697,1.62487,1.63481,1.18926,0.92657,0.32804,0.38639,0.1684,1.93879,1.6709,1.32685,0.0043012,0.0043012,0.0043012
111,244.841,1.48733,1.69103,1.10545,0.92657,0.32804,0.38639,0.1684,1.93879,1.6709,1.32685,0.00422361,0.00422361,0.00422361
112,247.214,1.46831,1.80753,1.12858,0.95623,0.39615,0.40881,0.18183,1.94857,1.47013,1.27966,0.00414621,0.00414621,0.00414621
113,249.406,1.69996,1.74637,1.24344,0.95623,0.39615,0.40881,0.18183,1.94857,1.47013,1.27966,0.00406903,0.00406903,0.00406903
114,251.608,1.66024,1.73146,1.21697,0.95623,0.39615,0.40881,0.18183,1.94857,1.47013,1.27966,0.00399208,0.00399208,0.00399208
115,253.678,1.69252,1.73743,1.18383,0.95623,0.39615,0.40881,0.18183,1.94857,1.47013,1.27966,0.00391537,0.00391537,0.00391537
116,255.905,1.65228,1.73288,1.22681,0.95623,0.39615,0.40881,0.18183,1.94857,1.47013,1.27966,0.00383894,0.00383894,0.00383894
117,257.995,1.58735,1.87609,1.14374,0.95623,0.39615,0.40881,0.18183,1.94857,1.47013,1.27966,0.00376279,0.00376279,0.00376279
118,260.072,1.43653,1.64998,1.20125,0.95623,0.39615,0.40881,0.18183,1.94857,1.47013,1.27966,0.00368695,0.00368695,0.00368695
119,262.341,1.57558,1.81462,1.20718,0.95623,0.39615,0.40881,0.18183,1.94857,1.47013,1.27966,0.00361144,0.00361144,0.00361144
120,264.467,1.59813,1.71191,1.18964,0.94349,0.33333,0.38482,0.20222,1.81751,1.58625,1.2548,0.00353627,0.00353627,0.00353627
121,266.629,1.56703,1.59818,1.20757,0.94349,0.33333,0.38482,0.20222,1.81751,1.58625,1.2548,0.00346146,0.00346146,0.00346146
122,268.738,1.80046,1.72451,1.32684,0.94349,0.33333,0.38482,0.20222,1.81751,1.58625,1.2548,0.00338703,0.00338703,0.00338703
